Index,Name,Type
1,/features/stage1/unit1/conv/Conv_quant,Conv
2,/features/stage1/pool1/MaxPool,MaxPool
3,/features/stage2/unit1/conv/Conv_quant,Conv
4,/features/stage2/pool2/MaxPool,MaxPool
5,/features/stage3/unit1/conv/Conv_quant,Conv
6,/features/stage3/unit2/conv/Conv_quant,Conv
7,/features/stage3/unit3/conv/Conv_quant,Conv
8,/features/stage3/pool3/MaxPool,MaxPool
9,/output/fc1/fc/Gemm_quant,Fc
10,/output/fc2/fc/Gemm_quant,Fc
11,/output/fc3/Gemm_quant,Fc
12,End,End
