OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,3,3,1,1,1,1,1,1,sta,86766
64,8,224,224,3,3,1,1,1,1,1,1,dyn,86762
64,64,224,224,3,3,1,1,1,1,1,1,sta,692724
64,64,224,224,3,3,1,1,1,1,1,1,dyn,692838
128,64,112,112,3,3,1,1,1,1,1,1,sta,346464
128,64,112,112,3,3,1,1,1,1,1,1,dyn,346743
128,128,112,112,3,3,1,1,1,1,1,1,sta,692722
128,128,112,112,3,3,1,1,1,1,1,1,dyn,693272
256,128,56,56,3,3,1,1,1,1,1,1,sta,346463
256,128,56,56,3,3,1,1,1,1,1,1,dyn,347613
256,256,56,56,3,3,1,1,1,1,1,1,sta,692722
256,256,56,56,3,3,1,1,1,1,1,1,dyn,694991
256,256,56,56,3,3,1,1,1,1,1,1,sta,692725
256,256,56,56,3,3,1,1,1,1,1,1,dyn,694994
256,256,56,56,3,3,1,1,1,1,1,1,sta,692724
256,256,56,56,3,3,1,1,1,1,1,1,dyn,694997
512,256,28,28,3,3,1,1,1,1,1,1,sta,353525
512,256,28,28,3,3,1,1,1,1,1,1,dyn,358194
512,512,28,28,3,3,1,1,1,1,1,1,sta,706859
512,512,28,28,3,3,1,1,1,1,1,1,dyn,716097
512,512,28,28,3,3,1,1,1,1,1,1,sta,706862
512,512,28,28,3,3,1,1,1,1,1,1,dyn,716160
512,512,28,28,3,3,1,1,1,1,1,1,sta,706859
512,512,28,28,3,3,1,1,1,1,1,1,dyn,716101
512,512,14,14,3,3,1,1,1,1,1,1,sta,198067
512,512,14,14,3,3,1,1,1,1,1,1,dyn,207297
512,512,14,14,3,3,1,1,1,1,1,1,sta,198066
512,512,14,14,3,3,1,1,1,1,1,1,dyn,207306
512,512,14,14,3,3,1,1,1,1,1,1,sta,198065
512,512,14,14,3,3,1,1,1,1,1,1,dyn,207338
512,512,14,14,3,3,1,1,1,1,1,1,sta,198067
512,512,14,14,3,3,1,1,1,1,1,1,dyn,207295
