OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,7,7,2,2,3,3,3,3,sta,54500
64,8,224,224,7,7,2,2,3,3,3,3,dyn,54615
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9199
64,64,56,56,1,1,1,1,0,0,0,0,sta,2479
64,64,56,56,1,1,1,1,0,0,0,0,dyn,2479
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9167
64,256,56,56,1,1,1,1,0,0,0,0,sta,9120
64,256,56,56,1,1,1,1,0,0,0,0,dyn,9142
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9142
64,256,56,56,1,1,1,1,0,0,0,0,sta,9121
64,256,56,56,1,1,1,1,0,0,0,0,dyn,9143
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20304
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9142
512,256,56,56,1,1,2,2,0,0,0,0,sta,19351
512,256,56,56,1,1,2,2,0,0,0,0,dyn,19643
128,256,56,56,1,1,2,2,0,0,0,0,sta,6956
128,256,56,56,1,1,2,2,0,0,0,0,dyn,6955
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22066
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9924
128,512,28,28,1,1,1,1,0,0,0,0,sta,9663
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9910
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22090
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9942
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9910
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22107
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9958
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9944
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22069
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9911
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9943
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22065
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9911
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9946
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22113
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9992
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9910
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22065
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9910
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9979
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22071
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9943
1024,512,28,28,1,1,2,2,0,0,0,0,sta,23987
1024,512,28,28,1,1,2,2,0,0,0,0,dyn,25918
256,512,28,28,1,1,2,2,0,0,0,0,sta,6639
256,512,28,28,1,1,2,2,0,0,0,0,dyn,6639
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29128
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13046
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29114
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13056
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29081
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13049
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29147
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29130
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29122
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29114
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13057
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13136
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29125
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13125
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29078
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
