OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,7,7,2,2,3,3,3,3,sta,54500
64,8,224,224,7,7,2,2,3,3,3,3,dyn,54562
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20309
128,64,56,56,1,1,2,2,0,0,0,0,sta,1941
128,64,56,56,1,1,2,2,0,0,0,0,dyn,1941
128,64,56,56,3,3,2,2,1,1,1,1,sta,10837
128,64,56,56,3,3,2,2,1,1,1,1,dyn,11123
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22068
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22063
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22127
256,128,28,28,1,1,2,2,0,0,0,0,sta,1853
256,128,28,28,1,1,2,2,0,0,0,0,dyn,1854
256,128,28,28,3,3,2,2,1,1,1,1,sta,13277
256,128,28,28,3,3,2,2,1,1,1,1,dyn,14724
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29080
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29126
512,256,14,14,1,1,2,2,0,0,0,0,sta,1907
512,256,14,14,1,1,2,2,0,0,0,0,dyn,2295
512,256,14,14,3,3,2,2,1,1,1,1,sta,13277
512,256,14,14,3,3,2,2,1,1,1,1,dyn,18962
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37744
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37729
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37813
