M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
64,64,16,32,4,128,64,56,56,3,3,2,2,1,1,1,1,dyn,26432
64,64,16,16,8,128,64,56,56,3,3,2,2,1,1,1,1,dyn,26440
64,64,16,32,4,128,128,28,28,3,3,1,1,1,1,1,1,dyn,52124
64,64,16,16,8,128,128,28,28,3,3,1,1,1,1,1,1,dyn,52132
64,64,16,32,4,128,8,224,224,11,11,4,4,2,2,2,2,dyn,147268
64,64,16,16,8,128,8,224,224,11,11,4,4,2,2,2,2,dyn,147276
64,64,16,32,4,256,128,28,28,1,1,2,2,0,0,0,0,dyn,8428
64,64,16,16,8,256,128,28,28,1,1,2,2,0,0,0,0,dyn,5380
64,64,16,32,4,512,512,7,7,3,3,1,1,1,1,1,1,dyn,148196
64,64,16,16,8,512,512,7,7,3,3,1,1,1,1,1,1,dyn,148204
64,64,16,32,4,512,256,14,14,1,1,2,2,0,0,0,0,dyn,8932
64,64,16,16,8,512,256,14,14,1,1,2,2,0,0,0,0,dyn,8940
64,64,16,32,4,128,64,56,56,3,3,1,1,1,1,1,1,dyn,89680
64,64,16,16,8,128,64,56,56,3,3,1,1,1,1,1,1,dyn,89688
64,64,16,32,4,256,256,14,14,3,3,1,1,1,1,1,1,dyn,79768
64,64,16,16,8,256,256,14,14,3,3,1,1,1,1,1,1,dyn,79776
64,64,16,32,4,256,256,13,13,3,3,1,1,1,1,1,1,dyn,65704
64,64,16,16,8,256,256,13,13,3,3,1,1,1,1,1,1,dyn,65712
64,64,16,32,4,512,256,14,14,3,3,2,2,1,1,1,1,dyn,74468
64,64,16,16,8,512,256,14,14,3,3,2,2,1,1,1,1,dyn,74476
64,64,16,32,4,256,64,27,27,5,5,1,1,2,2,2,2,dyn,133716
64,64,16,16,8,256,64,27,27,5,5,1,1,2,2,2,2,dyn,133724
64,64,16,32,4,128,8,224,224,7,7,2,2,3,3,3,3,dyn,237068
64,64,16,16,8,128,8,224,224,7,7,2,2,3,3,3,3,dyn,237076
64,64,16,32,4,128,64,56,56,1,1,2,2,0,0,0,0,dyn,13692
64,64,16,16,8,128,64,56,56,1,1,2,2,0,0,0,0,dyn,7568
64,64,16,32,4,256,128,28,28,3,3,2,2,1,1,1,1,dyn,40248
64,64,16,16,8,256,128,28,28,3,3,2,2,1,1,1,1,dyn,40256
64,64,16,32,4,256,384,13,13,3,3,1,1,1,1,1,1,dyn,98208
64,64,16,16,8,256,384,13,13,3,3,1,1,1,1,1,1,dyn,98216
64,64,16,32,4,384,192,13,13,3,3,1,1,1,1,1,1,dyn,73816
64,64,16,16,8,384,192,13,13,3,3,1,1,1,1,1,1,dyn,73824
