M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
32,96,16,32,4,320,192,17,17,3,3,2,2,0,0,0,0,sta,27644
32,96,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,sta,27652
32,96,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,23136
32,96,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,sta,23144
32,96,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,sta,34408
32,96,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,sta,32532
32,96,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,sta,22364
32,96,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,sta,22372
32,96,16,32,4,256,128,28,28,1,1,2,2,0,0,0,0,sta,10116
32,96,16,16,8,256,128,28,28,1,1,2,2,0,0,0,0,sta,7064
32,96,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,sta,199852
32,96,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,sta,199860
32,96,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,sta,50476
32,96,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,sta,50484
32,96,16,32,4,64,8,224,224,11,11,4,4,2,2,2,2,sta,95892
32,96,16,16,8,64,8,224,224,11,11,4,4,2,2,2,2,sta,95900
32,96,16,32,4,64,192,35,35,1,1,1,1,0,0,0,0,sta,16084
32,96,16,16,8,64,192,35,35,1,1,1,1,0,0,0,0,sta,8844
32,96,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,40664
32,96,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,38784
32,96,16,32,4,192,64,27,27,5,5,1,1,2,2,2,2,sta,118428
32,96,16,16,8,192,64,27,27,5,5,1,1,2,2,2,2,sta,118436
32,96,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,75084
32,96,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,75092
32,96,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,sta,31612
32,96,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,sta,29328
32,96,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,sta,34072
32,96,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,sta,34080
32,96,16,32,4,64,8,224,224,7,7,2,2,3,3,3,3,sta,157956
32,96,16,16,8,64,8,224,224,7,7,2,2,3,3,3,3,sta,157964
32,96,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,sta,117428
32,96,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,sta,59888
32,96,16,32,4,192,1280,8,8,1,1,1,1,0,0,0,0,sta,14176
32,96,16,16,8,192,1280,8,8,1,1,1,1,0,0,0,0,sta,12996
32,96,16,32,4,64,64,56,56,3,3,1,1,1,1,1,1,sta,59272
32,96,16,16,8,64,64,56,56,3,3,1,1,1,1,1,1,sta,59280
32,96,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,sta,25872
32,96,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,sta,24712
32,96,16,32,4,320,1280,8,8,1,1,1,1,0,0,0,0,sta,21984
32,96,16,16,8,320,1280,8,8,1,1,1,1,0,0,0,0,sta,20800
32,96,16,32,4,512,256,14,14,1,1,2,2,0,0,0,0,sta,9788
32,96,16,16,8,512,256,14,14,1,1,2,2,0,0,0,0,sta,8272
32,96,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,sta,34072
32,96,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,sta,34080
32,96,16,32,4,512,256,14,14,3,3,2,2,1,1,1,1,sta,57512
32,96,16,16,8,512,256,14,14,3,3,2,2,1,1,1,1,sta,57520
32,96,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,46964
32,96,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,46972
32,96,16,32,4,64,256,35,35,1,1,1,1,0,0,0,0,sta,21012
32,96,16,16,8,64,256,35,35,1,1,1,1,0,0,0,0,sta,11332
32,96,16,32,4,128,64,56,56,1,1,2,2,0,0,0,0,sta,14080
32,96,16,16,8,128,64,56,56,1,1,2,2,0,0,0,0,sta,7996
32,96,16,32,4,256,128,28,28,3,3,2,2,1,1,1,1,sta,43236
32,96,16,16,8,256,128,28,28,3,3,2,2,1,1,1,1,sta,43492
32,96,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,sta,350536
32,96,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,sta,350544
32,96,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,sta,22364
32,96,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,sta,22372
32,96,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,sta,50476
32,96,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,sta,50484
32,96,16,32,4,64,288,35,35,1,1,1,1,0,0,0,0,sta,23472
32,96,16,16,8,64,288,35,35,1,1,1,1,0,0,0,0,sta,12596
32,96,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,191244
32,96,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,191100
32,96,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,23168
32,96,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,sta,23148
32,96,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,22464
32,96,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,sta,22424
32,96,16,32,4,256,384,13,13,3,3,1,1,1,1,1,1,sta,85616
32,96,16,16,8,256,384,13,13,3,3,1,1,1,1,1,1,sta,85624
32,96,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,sta,22232
32,96,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,sta,19976
32,96,16,32,4,384,192,13,13,3,3,1,1,1,1,1,1,sta,64536
32,96,16,16,8,384,192,13,13,3,3,1,1,1,1,1,1,sta,64544
32,96,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,sta,48876
32,96,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,sta,48884
32,96,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,sta,42284
32,96,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,sta,42292
32,96,16,32,4,128,64,56,56,3,3,2,2,1,1,1,1,sta,32856
32,96,16,16,8,128,64,56,56,3,3,2,2,1,1,1,1,sta,32932
32,96,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,sta,29784
32,96,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,sta,28600
32,96,16,32,4,128,128,28,28,3,3,1,1,1,1,1,1,sta,64536
32,96,16,16,8,128,128,28,28,3,3,1,1,1,1,1,1,sta,64544
32,96,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,sta,42284
32,96,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,sta,42292
32,96,16,32,4,512,512,7,7,3,3,1,1,1,1,1,1,sta,113744
32,96,16,16,8,512,512,7,7,3,3,1,1,1,1,1,1,sta,113752
32,96,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,69804
32,96,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,69812
32,96,16,32,4,192,2048,8,8,1,1,1,1,0,0,0,0,sta,21932
32,96,16,16,8,192,2048,8,8,1,1,1,1,0,0,0,0,sta,20040
32,96,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,sta,46916
32,96,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,sta,45016
32,96,16,32,4,256,256,14,14,3,3,1,1,1,1,1,1,sta,85616
32,96,16,16,8,256,256,14,14,3,3,1,1,1,1,1,1,sta,85624
32,96,16,32,4,256,256,13,13,3,3,1,1,1,1,1,1,sta,57516
32,96,16,16,8,256,256,13,13,3,3,1,1,1,1,1,1,sta,57524
32,96,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,23136
32,96,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,23144
32,96,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,sta,199692
32,96,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,sta,199860
32,96,16,32,4,192,192,17,17,3,3,2,2,0,0,0,0,sta,17092
32,96,16,16,8,192,192,17,17,3,3,2,2,0,0,0,0,sta,17100
