M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
32,32,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,dyn,49260
32,64,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,dyn,25508
32,32,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,dyn,48840
32,64,16,32,4,320,1280,8,8,1,1,1,1,0,0,0,0,dyn,26212
32,64,16,16,8,192,2048,8,8,1,1,1,1,0,0,0,0,dyn,25196
32,64,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,sta,27380
32,32,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,dyn,48832
32,64,16,32,4,320,192,17,17,3,3,2,2,0,0,0,0,sta,27376
32,64,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,27376
32,64,16,16,8,320,1280,8,8,1,1,1,1,0,0,0,0,dyn,26220
32,64,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,sta,27384
32,64,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,28332
32,32,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,dyn,49260
32,32,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,55452
32,64,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,28340
32,64,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,sta,28340
32,64,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,dyn,28260
32,32,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,sta,55440
32,32,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,53520
32,64,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,28332
32,64,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,sta,32244
32,32,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,55452
32,64,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,sta,28332
32,32,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,sta,53528
32,32,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,54672
32,64,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,dyn,28612
32,64,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,dyn,28268
32,64,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,dyn,28260
32,64,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,dyn,29632
32,32,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,55460
32,32,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,sta,55448
32,32,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,dyn,56880
32,32,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,dyn,56872
32,32,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,54680
32,64,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,dyn,28604
32,64,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,dyn,28268
32,32,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,dyn,54868
32,64,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,dyn,29624
32,64,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,sta,29520
32,32,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,dyn,85084
32,64,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,dyn,29624
32,64,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,dyn,29632
32,32,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,dyn,56872
32,32,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,dyn,72988
32,32,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,sta,63268
32,64,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,31332
32,64,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,31340
32,32,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,dyn,85076
32,32,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,dyn,61440
32,32,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,dyn,66012
32,32,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,dyn,63704
32,64,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,dyn,33808
32,64,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,33828
32,32,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,dyn,66004
32,64,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,sta,34144
32,64,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,dyn,33828
32,32,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,dyn,63712
32,32,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,66004
32,64,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,sta,36176
32,64,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,dyn,35180
32,64,16,32,4,320,192,17,17,3,3,2,2,0,0,0,0,dyn,35172
32,64,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,sta,36832
32,64,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,dyn,36452
32,32,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,dyn,101580
32,64,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,dyn,36460
32,64,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,38500
32,32,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,sta,71092
32,32,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,sta,71100
32,64,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,sta,42008
32,64,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,sta,42016
32,32,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,dyn,72712
32,64,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,dyn,37932
32,64,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,dyn,37940
32,32,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,75772
32,32,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,dyn,72720
32,32,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,75780
32,64,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,sta,42016
32,32,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,dyn,72996
32,64,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,40400
32,64,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,sta,42008
32,32,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,sta,82792
32,64,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,dyn,41572
32,32,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,dyn,85084
32,32,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,sta,82800
32,32,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,sta,82800
32,32,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,sta,82792
32,64,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,dyn,41580
32,32,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,dyn,85076
32,64,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,sta,44732
32,64,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,dyn,44144
32,64,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,dyn,44144
32,64,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,dyn,44152
32,32,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,sta,88260
32,64,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,dyn,44152
32,32,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,sta,88252
32,32,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,87160
32,64,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,sta,46652
32,32,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,87168
32,64,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,49772
32,64,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,dyn,49764
32,64,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,sta,52256
32,32,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,sta,103288
32,32,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,sta,103280
32,64,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,sta,52256
32,64,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,sta,52248
32,64,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,sta,52248
32,32,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,sta,103280
32,32,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,dyn,127360
32,32,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,sta,103288
32,32,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,dyn,106224
32,32,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,dyn,106216
32,64,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,dyn,55044
32,32,16,32,4,192,160,17,17,7,1,1,1,0,0,3,3,dyn,106216
32,64,16,32,4,192,160,17,17,1,7,1,1,3,3,0,0,dyn,55044
32,32,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,dyn,101588
32,32,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,dyn,106224
32,64,16,16,8,192,160,17,17,7,1,1,1,0,0,3,3,dyn,55052
32,64,16,16,8,192,160,17,17,1,7,1,1,3,3,0,0,dyn,55052
32,64,16,32,4,448,2048,8,8,1,1,1,1,0,0,0,0,dyn,57956
32,64,16,16,8,448,2048,8,8,1,1,1,1,0,0,0,0,dyn,57964
32,32,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,sta,123820
32,64,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,sta,62516
32,64,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,sta,62516
32,64,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,sta,62508
32,64,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,sta,62508
32,32,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,sta,123812
32,32,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,sta,123812
32,32,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,dyn,127360
32,32,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,sta,123820
32,32,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,dyn,127352
32,32,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,dyn,127352
32,64,16,16,8,192,192,17,17,7,1,1,1,0,0,3,3,dyn,65936
32,64,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,dyn,65936
32,64,16,32,4,192,192,17,17,7,1,1,1,0,0,3,3,dyn,65928
32,64,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,dyn,65928
32,32,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,137852
32,64,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,71316
32,32,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,dyn,138672
32,64,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,71308
32,64,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,dyn,71988
32,32,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,137860
32,64,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,sta,74240
32,32,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,dyn,138680
32,64,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,74820
32,32,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,sta,143564
32,64,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,dyn,71980
32,64,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,sta,74232
32,32,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,dyn,144444
32,32,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,dyn,144452
32,32,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,sta,143572
32,64,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,74812
32,64,16,16,8,64,48,35,35,5,5,1,1,2,2,2,2,dyn,74968
32,32,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,148400
32,64,16,32,4,64,48,35,35,5,5,1,1,2,2,2,2,dyn,74960
32,64,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,sta,77588
32,32,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,148408
32,64,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,dyn,77588
32,32,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,dyn,153228
32,32,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,sta,153228
32,32,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,dyn,171092
32,32,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,dyn,171100
32,32,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,206384
32,64,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,dyn,97380
32,64,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,dyn,97388
32,64,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,sta,106452
32,64,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,dyn,107676
32,64,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,106460
32,64,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,dyn,107668
32,32,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,sta,206392
32,32,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,sta,259692
32,32,16,32,4,128,96,35,35,3,3,1,1,1,1,1,1,dyn,207744
32,32,16,16,8,128,96,35,35,3,3,1,1,1,1,1,1,dyn,207752
32,32,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,dyn,259692
32,64,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,dyn,152648
32,64,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,sta,152648
32,32,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,475256
32,64,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,sta,238248
32,32,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,475264
32,32,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,dyn,489732
32,64,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,dyn,252624
32,64,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,sta,238252
32,64,16,32,4,384,288,35,35,3,3,2,2,0,0,0,0,dyn,252616
32,32,16,16,8,384,288,35,35,3,3,2,2,0,0,0,0,dyn,489740
32,64,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,dyn,298000
32,64,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,dyn,297992
32,64,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,sta,297972
32,32,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,sta,594764
32,64,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,sta,298000
32,64,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,dyn,297972
32,32,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,dyn,594760
32,32,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,sta,594756
32,32,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,dyn,594760
32,32,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,sta,594764
32,64,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,sta,298000
32,32,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,dyn,594752
32,64,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,sta,297992
32,64,16,16,8,64,32,149,149,3,3,1,1,0,0,0,0,dyn,298000
32,32,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,dyn,594752
32,32,16,32,4,64,32,149,149,3,3,1,1,0,0,0,0,sta,594756
32,64,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,sta,521596
32,64,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,dyn,523248
32,32,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,dyn,1043760
32,64,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,sta,521604
32,32,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,dyn,1043768
32,32,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,sta,1041996
32,32,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,sta,1041988
32,96,16,16,8,64,192,35,35,1,1,1,1,0,0,0,0,sta,8844
32,96,16,16,8,64,192,35,35,1,1,1,1,0,0,0,0,dyn,8844
64,64,16,16,8,256,1280,8,8,1,1,1,1,0,0,0,0,sta,8956
32,96,16,16,8,64,256,35,35,1,1,1,1,0,0,0,0,sta,11332
32,96,16,16,8,64,256,35,35,1,1,1,1,0,0,0,0,dyn,11332
32,96,16,16,8,192,1280,8,8,1,1,1,1,0,0,0,0,sta,12996
32,96,16,16,8,64,288,35,35,1,1,1,1,0,0,0,0,dyn,12596
64,64,16,32,4,256,1280,8,8,1,1,1,1,0,0,0,0,sta,10120
32,96,16,16,8,64,288,35,35,1,1,1,1,0,0,0,0,sta,12596
32,96,16,32,4,192,1280,8,8,1,1,1,1,0,0,0,0,sta,14176
64,64,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,sta,11680
64,64,16,32,4,256,192,17,17,3,3,2,2,0,0,0,0,sta,11688
32,96,16,32,4,64,192,35,35,1,1,1,1,0,0,0,0,dyn,16084
64,64,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,sta,11680
64,64,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,sta,11672
64,64,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,sta,11672
64,64,16,16,8,256,192,17,17,3,3,2,2,0,0,0,0,sta,11696
32,96,16,32,4,64,192,35,35,1,1,1,1,0,0,0,0,sta,16084
64,64,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,sta,12852
32,96,16,32,4,192,192,17,17,3,3,2,2,0,0,0,0,sta,17092
64,64,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,sta,12848
64,64,16,16,8,128,192,35,35,1,1,1,1,0,0,0,0,sta,12852
64,64,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,sta,14036
32,96,16,32,4,192,1280,8,8,1,1,1,1,0,0,0,0,dyn,16116
64,64,16,16,8,128,192,35,35,1,1,1,1,0,0,0,0,dyn,13404
32,96,16,16,8,192,1280,8,8,1,1,1,1,0,0,0,0,dyn,16124
32,96,16,16,8,192,192,17,17,3,3,2,2,0,0,0,0,sta,17100
64,64,16,16,8,256,2048,8,8,1,1,1,1,0,0,0,0,sta,13640
64,64,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,14320
64,64,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,sta,14324
64,64,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,14808
64,64,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,14800
64,64,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,14800
64,64,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,sta,14808
64,64,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,sta,15716
64,64,16,32,4,256,2048,8,8,1,1,1,1,0,0,0,0,sta,15528
32,96,16,32,4,64,256,35,35,1,1,1,1,0,0,0,0,dyn,21012
64,64,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,dyn,16256
32,96,16,32,4,64,256,35,35,1,1,1,1,0,0,0,0,sta,21012
64,64,16,32,4,128,192,35,35,1,1,1,1,0,0,0,0,sta,16400
32,96,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,sta,19976
32,96,16,16,8,192,2048,8,8,1,1,1,1,0,0,0,0,sta,20040
64,64,16,32,4,384,192,17,17,3,3,2,2,0,0,0,0,sta,16948
64,64,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,dyn,16248
64,64,16,16,8,512,1280,8,8,1,1,1,1,0,0,0,0,sta,16764
64,64,16,32,4,128,192,35,35,1,1,1,1,0,0,0,0,dyn,16400
64,64,16,16,8,384,192,17,17,3,3,2,2,0,0,0,0,sta,16956
32,96,16,16,8,320,1280,8,8,1,1,1,1,0,0,0,0,sta,20800
64,64,16,16,8,128,256,35,35,1,1,1,1,0,0,0,0,sta,16768
32,96,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,sta,22364
64,64,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,dyn,18188
64,64,16,16,8,128,256,35,35,1,1,1,1,0,0,0,0,dyn,17624
32,96,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,sta,22232
64,64,16,32,4,512,1280,8,8,1,1,1,1,0,0,0,0,sta,17924
32,96,16,32,4,192,2048,8,8,1,1,1,1,0,0,0,0,sta,21932
64,64,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,dyn,18180
32,96,16,32,4,320,1280,8,8,1,1,1,1,0,0,0,0,sta,21984
32,96,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,sta,22364
32,96,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,23136
32,96,16,32,4,64,288,35,35,1,1,1,1,0,0,0,0,sta,23472
32,96,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,sta,22464
32,96,16,32,4,64,288,35,35,1,1,1,1,0,0,0,0,dyn,23472
32,96,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,sta,22372
64,64,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,dyn,18828
32,96,16,32,4,192,192,17,17,3,3,2,2,0,0,0,0,dyn,21492
32,96,16,16,8,128,768,17,17,1,1,1,1,0,0,0,0,dyn,20952
32,96,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,sta,23136
32,96,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,sta,22372
64,64,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,dyn,18820
64,64,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,dyn,18820
32,96,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,sta,22424
64,64,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,dyn,18828
32,96,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,sta,23144
64,64,16,16,8,128,288,35,35,1,1,1,1,0,0,0,0,sta,18704
32,96,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,dyn,23168
32,96,16,16,8,192,192,17,17,3,3,2,2,0,0,0,0,dyn,21500
32,96,16,32,4,128,768,17,17,1,1,1,1,0,0,0,0,dyn,22232
32,96,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,sta,23144
32,96,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,23168
64,64,16,16,8,128,288,35,35,1,1,1,1,0,0,0,0,dyn,19748
64,64,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,19888
64,64,16,32,4,256,1280,8,8,1,1,1,1,0,0,0,0,dyn,21220
32,96,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,sta,23148
32,96,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,dyn,23148
64,64,16,16,8,256,1280,8,8,1,1,1,1,0,0,0,0,dyn,21228
32,96,16,32,4,128,96,35,35,3,3,2,2,0,0,0,0,dyn,23460
32,96,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,sta,24712
32,96,16,16,8,128,96,35,35,3,3,2,2,0,0,0,0,dyn,23468
64,64,16,32,4,128,256,35,35,1,1,1,1,0,0,0,0,dyn,21440
32,96,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,sta,25872
64,64,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,sta,22580
32,96,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,dyn,24304
32,96,16,16,8,128,128,17,17,1,7,1,1,3,3,0,0,dyn,24312
32,96,16,32,4,128,128,17,17,1,7,1,1,3,3,0,0,dyn,24304
32,96,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,dyn,24312
64,64,16,32,4,128,256,35,35,1,1,1,1,0,0,0,0,sta,21440
32,96,16,32,4,192,2048,8,8,1,1,1,1,0,0,0,0,dyn,25332
64,64,16,16,8,128,64,73,73,1,1,1,1,0,0,0,0,dyn,22580
64,64,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,21784
32,96,16,32,4,320,1280,8,8,1,1,1,1,0,0,0,0,dyn,26356
32,96,16,32,4,320,192,17,17,3,3,2,2,0,0,0,0,sta,27644
32,96,16,16,8,192,2048,8,8,1,1,1,1,0,0,0,0,dyn,25340
32,96,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,sta,27652
32,96,16,16,8,320,1280,8,8,1,1,1,1,0,0,0,0,dyn,26364
32,96,16,16,8,448,1280,8,8,1,1,1,1,0,0,0,0,sta,28600
64,64,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,dyn,22936
64,64,16,32,4,128,288,35,35,1,1,1,1,0,0,0,0,sta,23992
64,64,16,32,4,128,64,73,73,1,1,1,1,0,0,0,0,sta,22936
64,64,16,32,4,128,288,35,35,1,1,1,1,0,0,0,0,dyn,23992
64,64,16,16,8,256,768,17,17,1,1,1,1,0,0,0,0,sta,24568
32,96,16,32,4,448,1280,8,8,1,1,1,1,0,0,0,0,sta,29784
32,96,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,dyn,28404
32,96,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,dyn,28404
32,96,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,sta,29328
64,64,16,32,4,256,768,17,17,1,1,1,1,0,0,0,0,sta,25260
32,96,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,dyn,28412
64,64,16,16,8,512,2048,8,8,1,1,1,1,0,0,0,0,sta,26116
32,96,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,dyn,28412
32,96,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,sta,31612
64,64,16,32,4,256,192,17,17,3,3,2,2,0,0,0,0,dyn,28388
64,64,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,dyn,28388
64,64,16,16,8,256,192,17,17,3,3,2,2,0,0,0,0,dyn,28396
64,64,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,dyn,28388
64,64,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,dyn,28396
32,96,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,dyn,31060
32,96,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,sta,32532
64,64,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,dyn,28396
64,64,16,16,8,256,128,17,17,1,7,1,1,3,3,0,0,sta,28468
32,96,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,dyn,31612
32,96,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,31484
64,64,16,32,4,256,128,17,17,7,1,1,1,0,0,3,3,sta,28460
64,64,16,16,8,256,128,17,17,7,1,1,1,0,0,3,3,sta,28468
32,96,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,dyn,31476
32,96,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,sta,34072
32,96,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,sta,34072
64,64,16,32,4,512,2048,8,8,1,1,1,1,0,0,0,0,sta,28040
