M, P, Q, R, S, OC, INC, INH_, INW_, KH, KW, strideH, strideW, padL, padR, padU, padD, w_mode, latency
32,64,16,32,4,320,192,17,17,3,3,2,2,0,0,0,0,sta,27376
32,64,16,16,8,320,192,17,17,3,3,2,2,0,0,0,0,sta,27384
32,64,16,32,4,128,128,17,17,7,1,1,1,0,0,3,3,sta,28332
32,64,16,16,8,128,128,17,17,7,1,1,1,0,0,3,3,sta,28340
32,64,16,32,4,320,2048,8,8,1,1,1,1,0,0,0,0,sta,34144
32,64,16,16,8,320,2048,8,8,1,1,1,1,0,0,0,0,sta,32244
32,64,16,32,4,384,384,8,8,3,1,1,1,0,0,1,1,sta,22100
32,64,16,16,8,384,384,8,8,3,1,1,1,0,0,1,1,sta,22108
32,64,16,32,4,256,128,28,28,1,1,2,2,0,0,0,0,sta,9852
32,64,16,16,8,256,128,28,28,1,1,2,2,0,0,0,0,sta,7808
32,64,16,32,4,64,32,147,147,3,3,1,1,1,1,1,1,sta,297992
32,64,16,16,8,64,32,147,147,3,3,1,1,1,1,1,1,sta,298000
32,64,16,32,4,192,192,17,17,1,7,1,1,3,3,0,0,sta,62508
32,64,16,16,8,192,192,17,17,1,7,1,1,3,3,0,0,sta,62516
32,64,16,32,4,64,8,224,224,11,11,4,4,2,2,2,2,sta,142836
32,64,16,16,8,64,8,224,224,11,11,4,4,2,2,2,2,sta,142844
32,64,16,32,4,64,192,35,35,1,1,1,1,0,0,0,0,sta,16272
32,64,16,16,8,64,192,35,35,1,1,1,1,0,0,0,0,sta,12724
32,64,16,32,4,384,2048,8,8,1,1,1,1,0,0,0,0,sta,40400
32,64,16,16,8,384,2048,8,8,1,1,1,1,0,0,0,0,sta,38500
32,64,16,32,4,192,64,27,27,5,5,1,1,2,2,2,2,sta,176736
32,64,16,16,8,192,64,27,27,5,5,1,1,2,2,2,2,sta,176744
32,64,16,32,4,384,448,8,8,3,3,1,1,1,1,1,1,sta,74812
32,64,16,16,8,384,448,8,8,3,3,1,1,1,1,1,1,sta,74820
32,64,16,32,4,192,768,17,17,1,1,1,1,0,0,0,0,sta,36832
32,64,16,16,8,192,768,17,17,1,1,1,1,0,0,0,0,sta,36176
32,64,16,32,4,192,128,17,17,1,7,1,1,3,3,0,0,sta,42008
32,64,16,16,8,192,128,17,17,1,7,1,1,3,3,0,0,sta,42016
32,64,16,32,4,64,8,224,224,7,7,2,2,3,3,3,3,sta,235400
32,64,16,16,8,64,8,224,224,7,7,2,2,3,3,3,3,sta,235408
32,64,16,32,4,64,8,299,299,3,3,2,2,0,0,0,0,sta,152648
32,64,16,16,8,64,8,299,299,3,3,2,2,0,0,0,0,sta,77588
32,64,16,32,4,192,1280,8,8,1,1,1,1,0,0,0,0,sta,13908
32,64,16,16,8,192,1280,8,8,1,1,1,1,0,0,0,0,sta,12720
32,64,16,32,4,64,64,56,56,3,3,1,1,1,1,1,1,sta,87100
32,64,16,16,8,64,64,56,56,3,3,1,1,1,1,1,1,sta,87108
32,64,16,32,4,384,1280,8,8,1,1,1,1,0,0,0,0,sta,25604
32,64,16,16,8,384,1280,8,8,1,1,1,1,0,0,0,0,sta,24440
32,64,16,32,4,320,1280,8,8,1,1,1,1,0,0,0,0,sta,21712
32,64,16,16,8,320,1280,8,8,1,1,1,1,0,0,0,0,sta,20524
32,64,16,32,4,512,256,14,14,1,1,2,2,0,0,0,0,sta,9492
32,64,16,16,8,512,256,14,14,1,1,2,2,0,0,0,0,sta,7968
32,64,16,32,4,192,128,17,17,7,1,1,1,0,0,3,3,sta,42008
32,64,16,16,8,192,128,17,17,7,1,1,1,0,0,3,3,sta,42016
32,64,16,32,4,512,256,14,14,3,3,2,2,1,1,1,1,sta,57244
32,64,16,16,8,512,256,14,14,3,3,2,2,1,1,1,1,sta,57252
32,64,16,32,4,128,64,35,35,3,3,1,1,1,1,1,1,sta,71308
32,64,16,16,8,128,64,35,35,3,3,1,1,1,1,1,1,sta,71316
32,64,16,32,4,64,256,35,35,1,1,1,1,0,0,0,0,sta,21312
32,64,16,16,8,64,256,35,35,1,1,1,1,0,0,0,0,sta,16640
32,64,16,32,4,128,64,56,56,1,1,2,2,0,0,0,0,sta,13872
32,64,16,16,8,128,64,56,56,1,1,2,2,0,0,0,0,sta,7772
32,64,16,32,4,256,128,28,28,3,3,2,2,1,1,1,1,sta,57248
32,64,16,16,8,256,128,28,28,3,3,2,2,1,1,1,1,sta,57256
32,64,16,32,4,192,80,73,73,3,3,1,1,0,0,0,0,sta,521596
32,64,16,16,8,192,80,73,73,3,3,1,1,0,0,0,0,sta,521604
32,64,16,32,4,384,384,8,8,1,3,1,1,1,1,0,0,sta,22100
32,64,16,16,8,384,384,8,8,1,3,1,1,1,1,0,0,sta,22108
