OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,3,3,1,1,1,1,1,1,sta,26905
64,8,224,224,3,3,1,1,1,1,1,1,dyn,26905
64,64,224,224,3,3,1,1,1,1,1,1,sta,212970
64,64,224,224,3,3,1,1,1,1,1,1,dyn,213056
128,64,112,112,3,3,1,1,1,1,1,1,sta,106851
128,64,112,112,3,3,1,1,1,1,1,1,dyn,107109
128,128,112,112,3,3,1,1,1,1,1,1,sta,213377
128,128,112,112,3,3,1,1,1,1,1,1,dyn,214004
256,128,56,56,3,3,1,1,1,1,1,1,sta,107664
256,128,56,56,3,3,1,1,1,1,1,1,dyn,109036
256,256,56,56,3,3,1,1,1,1,1,1,sta,215003
256,256,56,56,3,3,1,1,1,1,1,1,dyn,217801
256,256,56,56,3,3,1,1,1,1,1,1,sta,215003
256,256,56,56,3,3,1,1,1,1,1,1,dyn,217796
256,256,56,56,3,3,1,1,1,1,1,1,sta,215003
256,256,56,56,3,3,1,1,1,1,1,1,dyn,217803
512,256,28,28,3,3,1,1,1,1,1,1,sta,117422
512,256,28,28,3,3,1,1,1,1,1,1,dyn,123067
512,512,28,28,3,3,1,1,1,1,1,1,sta,234520
512,512,28,28,3,3,1,1,1,1,1,1,dyn,246013
512,512,28,28,3,3,1,1,1,1,1,1,sta,234520
512,512,28,28,3,3,1,1,1,1,1,1,dyn,245996
512,512,28,28,3,3,1,1,1,1,1,1,sta,234519
512,512,28,28,3,3,1,1,1,1,1,1,dyn,245975
512,512,14,14,3,3,1,1,1,1,1,1,sta,78390
512,512,14,14,3,3,1,1,1,1,1,1,dyn,89816
512,512,14,14,3,3,1,1,1,1,1,1,sta,78390
512,512,14,14,3,3,1,1,1,1,1,1,dyn,89801
512,512,14,14,3,3,1,1,1,1,1,1,sta,78390
512,512,14,14,3,3,1,1,1,1,1,1,dyn,89806
512,512,14,14,3,3,1,1,1,1,1,1,sta,78390
512,512,14,14,3,3,1,1,1,1,1,1,dyn,89808
