OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,7,7,2,2,3,3,3,3,sta,54500
64,8,224,224,7,7,2,2,3,3,3,3,dyn,54562
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20304
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20371
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20347
128,64,56,56,1,1,2,2,0,0,0,0,sta,1941
128,64,56,56,1,1,2,2,0,0,0,0,dyn,1941
128,64,56,56,3,3,2,2,1,1,1,1,sta,10837
128,64,56,56,3,3,2,2,1,1,1,1,dyn,11185
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22068
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22067
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22068
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22067
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22066
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22068
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22064
256,128,28,28,1,1,2,2,0,0,0,0,sta,1854
256,128,28,28,1,1,2,2,0,0,0,0,dyn,1854
256,128,28,28,3,3,2,2,1,1,1,1,sta,13277
256,128,28,28,3,3,2,2,1,1,1,1,dyn,14659
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29079
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29157
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29123
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29114
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29123
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29112
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29115
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
512,256,14,14,1,1,2,2,0,0,0,0,sta,1907
512,256,14,14,1,1,2,2,0,0,0,0,dyn,2372
512,256,14,14,3,3,2,2,1,1,1,1,sta,13276
512,256,14,14,3,3,2,2,1,1,1,1,dyn,18976
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37727
512,512,7,7,3,3,1,1,1,1,1,1,sta,26288
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37727
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37730
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37738
512,512,7,7,3,3,1,1,1,1,1,1,sta,26288
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37744
