OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,3,3,1,1,1,1,1,1,sta,86765
64,8,224,224,3,3,1,1,1,1,1,1,dyn,86851
64,64,224,224,3,3,1,1,1,1,1,1,sta,692724
64,64,224,224,3,3,1,1,1,1,1,1,dyn,692840
128,64,112,112,3,3,1,1,1,1,1,1,sta,346465
128,64,112,112,3,3,1,1,1,1,1,1,dyn,346710
128,128,112,112,3,3,1,1,1,1,1,1,sta,692724
128,128,112,112,3,3,1,1,1,1,1,1,dyn,693270
256,128,56,56,3,3,1,1,1,1,1,1,sta,346463
256,128,56,56,3,3,1,1,1,1,1,1,dyn,347638
256,256,56,56,3,3,1,1,1,1,1,1,sta,692725
256,256,56,56,3,3,1,1,1,1,1,1,dyn,695033
512,256,28,28,3,3,1,1,1,1,1,1,sta,353525
512,256,28,28,3,3,1,1,1,1,1,1,dyn,358146
512,512,28,28,3,3,1,1,1,1,1,1,sta,706857
512,512,28,28,3,3,1,1,1,1,1,1,dyn,716109
512,512,14,14,3,3,1,1,1,1,1,1,sta,198065
512,512,14,14,3,3,1,1,1,1,1,1,dyn,207302
512,512,14,14,3,3,1,1,1,1,1,1,sta,198065
512,512,14,14,3,3,1,1,1,1,1,1,dyn,207296
