ins_idx,ins_type,latency(cycles),latency(ns),latency(ms),latency_contrib(%),operations(OP),operations(MOP),throughput(GOP/s),efficiency(%)
190,Remap,160,640,0.00,0.01,0,0,0,0
191,Conv,6491,25964,0.03,0.29,50331648,50.33,1938.52,33.41
192,Conv,3542,14168,0.01,0.16,75497472,75.50,5328.73,91.83
193,Conv,3541,14164,0.01,0.16,75497472,75.50,5330.24,91.86
194,AveragePool,7078,28312,0.03,0.32,0,0,0,0
195,Conv,4918,19672,0.02,0.22,37748736,37.75,1918.91,33.07
196,Conv,4963,19852,0.02,0.22,37748736,37.75,1901.51,32.77
197,Conv,3541,14164,0.01,0.16,66060288,66.06,4663.96,80.38
198,Conv,6489,25956,0.03,0.29,50331648,50.33,1939.11,33.42
199,Conv,4084,16336,0.02,0.18,88080384,88.08,5391.80,92.92
200,Conv,6488,25952,0.03,0.29,50331648,50.33,1939.41,33.42
201,Conv,6528,26112,0.03,0.29,50331648,50.33,1927.53,33.22
202,Remap,160,640,0.00,0.01,0,0,0,0
203,Remap,160,640,0.00,0.01,0,0,0,0
204,Remap,160,640,0.00,0.01,0,0,0,0
205,Remap,160,640,0.00,0.01,0,0,0,0
206,Remap,160,640,0.00,0.01,0,0,0,0
207,Conv,6559,26236,0.03,0.29,50331648,50.33,1918.42,33.06
208,Conv,3541,14164,0.01,0.16,75497472,75.50,5330.24,91.86
209,Conv,3542,14168,0.01,0.16,75497472,75.50,5328.73,91.83
210,AveragePool,7078,28312,0.03,0.32,0,0,0,0
211,Conv,4919,19676,0.02,0.22,37748736,37.75,1918.52,33.06
212,Conv,4954,19816,0.02,0.22,37748736,37.75,1904.96,32.83
213,Conv,3541,14164,0.01,0.16,66060288,66.06,4663.96,80.38
214,Conv,6493,25972,0.03,0.29,50331648,50.33,1937.92,33.40
215,Conv,4083,16332,0.02,0.18,88080384,88.08,5393.12,92.94
216,Conv,6485,25940,0.03,0.29,50331648,50.33,1940.31,33.44
217,Conv,6547,26188,0.03,0.29,50331648,50.33,1921.94,33.12
218,Remap,160,640,0.00,0.01,0,0,0,0
219,Remap,160,640,0.00,0.01,0,0,0,0
220,Remap,160,640,0.00,0.01,0,0,0,0
221,Remap,160,640,0.00,0.01,0,0,0,0
222,Remap,160,640,0.00,0.01,0,0,0,0
223,AveragePool,49318,197272,0.20,2.20,0,0,0,0
224,Fc,25203,100812,0.10,1.12,3072000,3.07,30.47,95.23
