OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
64,8,224,224,7,7,2,2,3,3,3,3,sta,54500
64,8,224,224,7,7,2,2,3,3,3,3,dyn,54562
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9141
64,64,56,56,1,1,1,1,0,0,0,0,sta,2479
64,64,56,56,1,1,1,1,0,0,0,0,dyn,2479
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20376
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9203
64,256,56,56,1,1,1,1,0,0,0,0,sta,9120
64,256,56,56,1,1,1,1,0,0,0,0,dyn,9143
64,64,56,56,3,3,1,1,1,1,1,1,sta,20189
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20305
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9142
64,256,56,56,1,1,1,1,0,0,0,0,sta,9120
64,256,56,56,1,1,1,1,0,0,0,0,dyn,9142
64,64,56,56,3,3,1,1,1,1,1,1,sta,20188
64,64,56,56,3,3,1,1,1,1,1,1,dyn,20304
256,64,56,56,1,1,1,1,0,0,0,0,sta,9120
256,64,56,56,1,1,1,1,0,0,0,0,dyn,9141
512,256,56,56,1,1,2,2,0,0,0,0,sta,19351
512,256,56,56,1,1,2,2,0,0,0,0,dyn,19649
128,256,56,56,1,1,2,2,0,0,0,0,sta,6956
128,256,56,56,1,1,2,2,0,0,0,0,dyn,6955
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22104
512,128,28,28,1,1,1,1,0,0,0,0,sta,9663
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9910
128,512,28,28,1,1,1,1,0,0,0,0,sta,9663
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9944
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22067
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9941
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9910
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22064
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9911
128,512,28,28,1,1,1,1,0,0,0,0,sta,9662
128,512,28,28,1,1,1,1,0,0,0,0,dyn,9911
128,128,28,28,3,3,1,1,1,1,1,1,sta,21408
128,128,28,28,3,3,1,1,1,1,1,1,dyn,22143
512,128,28,28,1,1,1,1,0,0,0,0,sta,9662
512,128,28,28,1,1,1,1,0,0,0,0,dyn,9980
1024,512,28,28,1,1,2,2,0,0,0,0,sta,23987
1024,512,28,28,1,1,2,2,0,0,0,0,dyn,25895
256,512,28,28,1,1,2,2,0,0,0,0,sta,6639
256,512,28,28,1,1,2,2,0,0,0,0,dyn,6639
256,256,14,14,3,3,1,1,1,1,1,1,sta,26288
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29117
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13113
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13097
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29118
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29082
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13052
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29078
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13050
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13047
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29082
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13048
256,1024,14,14,1,1,1,1,0,0,0,0,sta,11831
256,1024,14,14,1,1,1,1,0,0,0,0,dyn,13051
256,256,14,14,3,3,1,1,1,1,1,1,sta,26287
256,256,14,14,3,3,1,1,1,1,1,1,dyn,29124
1024,256,14,14,1,1,1,1,0,0,0,0,sta,11831
1024,256,14,14,1,1,1,1,0,0,0,0,dyn,13057
2048,1024,14,14,1,1,2,2,0,0,0,0,sta,24202
2048,1024,14,14,1,1,2,2,0,0,0,0,dyn,33567
512,1024,14,14,1,1,2,2,0,0,0,0,sta,6854
512,1024,14,14,1,1,2,2,0,0,0,0,dyn,8539
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37809
2048,512,7,7,1,1,1,1,0,0,0,0,sta,11831
2048,512,7,7,1,1,1,1,0,0,0,0,dyn,16871
512,2048,7,7,1,1,1,1,0,0,0,0,sta,11831
512,2048,7,7,1,1,1,1,0,0,0,0,dyn,16878
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37729
2048,512,7,7,1,1,1,1,0,0,0,0,sta,11831
2048,512,7,7,1,1,1,1,0,0,0,0,dyn,16903
512,2048,7,7,1,1,1,1,0,0,0,0,sta,11831
512,2048,7,7,1,1,1,1,0,0,0,0,dyn,16905
512,512,7,7,3,3,1,1,1,1,1,1,sta,26287
512,512,7,7,3,3,1,1,1,1,1,1,dyn,37733
2048,512,7,7,1,1,1,1,0,0,0,0,sta,11831
2048,512,7,7,1,1,1,1,0,0,0,0,dyn,16919
