OC,INC,INH_,INW_,KH,KW,strideH,strideW,padL,padR,padU,padD,mode,latency(cycles)
128,8,224,224,7,7,2,2,0,0,0,0,sta,68947
128,8,224,224,7,7,2,2,0,0,0,0,dyn,69128
64,96,54,54,1,1,1,1,0,0,0,0,sta,2584
64,96,54,54,1,1,1,1,0,0,0,0,dyn,2583
64,32,54,54,1,1,1,1,0,0,0,0,sta,1787
64,32,54,54,1,1,1,1,0,0,0,0,dyn,1788
64,16,54,54,3,3,1,1,1,1,1,1,sta,3476
64,16,54,54,3,3,1,1,1,1,1,1,dyn,3476
64,192,54,54,1,1,1,1,0,0,0,0,sta,4811
64,192,54,54,1,1,1,1,0,0,0,0,dyn,4811
64,32,54,54,1,1,1,1,0,0,0,0,sta,1787
64,32,54,54,1,1,1,1,0,0,0,0,dyn,1787
64,16,54,54,3,3,1,1,1,1,1,1,sta,3476
64,16,54,54,3,3,1,1,1,1,1,1,dyn,3476
64,192,54,54,1,1,1,1,0,0,0,0,sta,4811
64,192,54,54,1,1,1,1,0,0,0,0,dyn,4811
128,32,54,54,1,1,1,1,0,0,0,0,sta,3275
128,32,54,54,1,1,1,1,0,0,0,0,dyn,3275
128,32,54,54,3,3,1,1,1,1,1,1,sta,12929
128,32,54,54,3,3,1,1,1,1,1,1,dyn,13014
64,384,27,27,1,1,1,1,0,0,0,0,sta,2620
64,384,27,27,1,1,1,1,0,0,0,0,dyn,2620
128,32,27,27,1,1,1,1,0,0,0,0,sta,1067
128,32,27,27,1,1,1,1,0,0,0,0,dyn,1067
128,32,27,27,3,3,1,1,1,1,1,1,sta,3578
128,32,27,27,3,3,1,1,1,1,1,1,dyn,3663
64,384,27,27,1,1,1,1,0,0,0,0,sta,2620
64,384,27,27,1,1,1,1,0,0,0,0,dyn,2620
192,48,27,27,1,1,1,1,0,0,0,0,sta,1463
192,48,27,27,1,1,1,1,0,0,0,0,dyn,1463
192,48,27,27,3,3,1,1,1,1,1,1,sta,7644
192,48,27,27,3,3,1,1,1,1,1,1,dyn,7977
64,576,27,27,1,1,1,1,0,0,0,0,sta,3763
64,576,27,27,1,1,1,1,0,0,0,0,dyn,3763
192,48,27,27,1,1,1,1,0,0,0,0,sta,1463
192,48,27,27,1,1,1,1,0,0,0,0,dyn,1463
192,48,27,27,3,3,1,1,1,1,1,1,sta,7643
192,48,27,27,3,3,1,1,1,1,1,1,dyn,7940
64,576,27,27,1,1,1,1,0,0,0,0,sta,3763
64,576,27,27,1,1,1,1,0,0,0,0,dyn,3763
256,64,27,27,1,1,1,1,0,0,0,0,sta,1858
256,64,27,27,1,1,1,1,0,0,0,0,dyn,1858
256,64,27,27,3,3,1,1,1,1,1,1,sta,13336
256,64,27,27,3,3,1,1,1,1,1,1,dyn,14022
64,768,13,13,1,1,1,1,0,0,0,0,sta,1445
64,768,13,13,1,1,1,1,0,0,0,0,dyn,1551
256,64,13,13,1,1,1,1,0,0,0,0,sta,706
256,64,13,13,1,1,1,1,0,0,0,0,dyn,706
256,64,13,13,3,3,1,1,1,1,1,1,sta,3577
256,64,13,13,3,3,1,1,1,1,1,1,dyn,4205
1024,768,13,13,1,1,1,1,0,0,0,0,sta,17699
1024,768,13,13,1,1,1,1,0,0,0,0,dyn,21461
