Index,Name,Type
1,/features/init_block/conv/conv/Conv_quant,Conv
2,/features/init_block/pool/MaxPool,MaxPool
3,/features/stage1/unit1/identity_conv/conv/Conv_quant,Conv
4,/features/stage1/unit1/body/conv1/conv/Conv_quant,Conv
5,/features/stage1/unit1/body/conv2/conv/Conv_quant,Conv
6,/features/stage1/unit1/body/conv3/conv/Conv_quant,Conv
7,/features/stage1/unit1/Add_quant,Add
8,/features/stage1/unit2/body/conv1/conv/Conv_quant,Conv
9,/features/stage1/unit2/body/conv2/conv/Conv_quant,Conv
10,/features/stage1/unit2/body/conv3/conv/Conv_quant,Conv
11,/features/stage1/unit2/Add_quant,Add
12,/features/stage1/unit3/body/conv1/conv/Conv_quant,Conv
13,/features/stage1/unit3/body/conv2/conv/Conv_quant,Conv
14,/features/stage1/unit3/body/conv3/conv/Conv_quant,Conv
15,/features/stage1/unit3/Add_quant,Add
16,/features/stage2/unit1/identity_conv/conv/Conv_quant,Conv
17,/features/stage2/unit1/body/conv1/conv/Conv_quant,Conv
18,/features/stage2/unit1/body/conv2/conv/Conv_quant,Conv
19,/features/stage2/unit1/body/conv3/conv/Conv_quant,Conv
20,/features/stage2/unit1/Add_quant,Add
21,/features/stage2/unit2/body/conv1/conv/Conv_quant,Conv
22,/features/stage2/unit2/body/conv2/conv/Conv_quant,Conv
23,/features/stage2/unit2/body/conv3/conv/Conv_quant,Conv
24,/features/stage2/unit2/Add_quant,Add
25,/features/stage2/unit3/body/conv1/conv/Conv_quant,Conv
26,/features/stage2/unit3/body/conv2/conv/Conv_quant,Conv
27,/features/stage2/unit3/body/conv3/conv/Conv_quant,Conv
28,/features/stage2/unit3/Add_quant,Add
29,/features/stage2/unit4/body/conv1/conv/Conv_quant,Conv
30,/features/stage2/unit4/body/conv2/conv/Conv_quant,Conv
31,/features/stage2/unit4/body/conv3/conv/Conv_quant,Conv
32,/features/stage2/unit4/Add_quant,Add
33,/features/stage3/unit1/identity_conv/conv/Conv_quant,Conv
34,/features/stage3/unit1/body/conv1/conv/Conv_quant,Conv
35,/features/stage3/unit1/body/conv2/conv/Conv_quant,Conv
36,/features/stage3/unit1/body/conv3/conv/Conv_quant,Conv
37,/features/stage3/unit1/Add_quant,Add
38,/features/stage3/unit2/body/conv1/conv/Conv_quant,Conv
39,/features/stage3/unit2/body/conv2/conv/Conv_quant,Conv
40,/features/stage3/unit2/body/conv3/conv/Conv_quant,Conv
41,/features/stage3/unit2/Add_quant,Add
42,/features/stage3/unit3/body/conv1/conv/Conv_quant,Conv
43,/features/stage3/unit3/body/conv2/conv/Conv_quant,Conv
44,/features/stage3/unit3/body/conv3/conv/Conv_quant,Conv
45,/features/stage3/unit3/Add_quant,Add
46,/features/stage3/unit4/body/conv1/conv/Conv_quant,Conv
47,/features/stage3/unit4/body/conv2/conv/Conv_quant,Conv
48,/features/stage3/unit4/body/conv3/conv/Conv_quant,Conv
49,/features/stage3/unit4/Add_quant,Add
50,/features/stage3/unit5/body/conv1/conv/Conv_quant,Conv
51,/features/stage3/unit5/body/conv2/conv/Conv_quant,Conv
52,/features/stage3/unit5/body/conv3/conv/Conv_quant,Conv
53,/features/stage3/unit5/Add_quant,Add
54,/features/stage3/unit6/body/conv1/conv/Conv_quant,Conv
55,/features/stage3/unit6/body/conv2/conv/Conv_quant,Conv
56,/features/stage3/unit6/body/conv3/conv/Conv_quant,Conv
57,/features/stage3/unit6/Add_quant,Add
58,/features/stage3/unit7/body/conv1/conv/Conv_quant,Conv
59,/features/stage3/unit7/body/conv2/conv/Conv_quant,Conv
60,/features/stage3/unit7/body/conv3/conv/Conv_quant,Conv
61,/features/stage3/unit7/Add_quant,Add
62,/features/stage3/unit8/body/conv1/conv/Conv_quant,Conv
63,/features/stage3/unit8/body/conv2/conv/Conv_quant,Conv
64,/features/stage3/unit8/body/conv3/conv/Conv_quant,Conv
65,/features/stage3/unit8/Add_quant,Add
66,/features/stage3/unit9/body/conv1/conv/Conv_quant,Conv
67,/features/stage3/unit9/body/conv2/conv/Conv_quant,Conv
68,/features/stage3/unit9/body/conv3/conv/Conv_quant,Conv
69,/features/stage3/unit9/Add_quant,Add
70,/features/stage3/unit10/body/conv1/conv/Conv_quant,Conv
71,/features/stage3/unit10/body/conv2/conv/Conv_quant,Conv
72,/features/stage3/unit10/body/conv3/conv/Conv_quant,Conv
73,/features/stage3/unit10/Add_quant,Add
74,/features/stage3/unit11/body/conv1/conv/Conv_quant,Conv
75,/features/stage3/unit11/body/conv2/conv/Conv_quant,Conv
76,/features/stage3/unit11/body/conv3/conv/Conv_quant,Conv
77,/features/stage3/unit11/Add_quant,Add
78,/features/stage3/unit12/body/conv1/conv/Conv_quant,Conv
79,/features/stage3/unit12/body/conv2/conv/Conv_quant,Conv
80,/features/stage3/unit12/body/conv3/conv/Conv_quant,Conv
81,/features/stage3/unit12/Add_quant,Add
82,/features/stage3/unit13/body/conv1/conv/Conv_quant,Conv
83,/features/stage3/unit13/body/conv2/conv/Conv_quant,Conv
84,/features/stage3/unit13/body/conv3/conv/Conv_quant,Conv
85,/features/stage3/unit13/Add_quant,Add
86,/features/stage3/unit14/body/conv1/conv/Conv_quant,Conv
87,/features/stage3/unit14/body/conv2/conv/Conv_quant,Conv
88,/features/stage3/unit14/body/conv3/conv/Conv_quant,Conv
89,/features/stage3/unit14/Add_quant,Add
90,/features/stage3/unit15/body/conv1/conv/Conv_quant,Conv
91,/features/stage3/unit15/body/conv2/conv/Conv_quant,Conv
92,/features/stage3/unit15/body/conv3/conv/Conv_quant,Conv
93,/features/stage3/unit15/Add_quant,Add
94,/features/stage3/unit16/body/conv1/conv/Conv_quant,Conv
95,/features/stage3/unit16/body/conv2/conv/Conv_quant,Conv
96,/features/stage3/unit16/body/conv3/conv/Conv_quant,Conv
97,/features/stage3/unit16/Add_quant,Add
98,/features/stage3/unit17/body/conv1/conv/Conv_quant,Conv
99,/features/stage3/unit17/body/conv2/conv/Conv_quant,Conv
100,/features/stage3/unit17/body/conv3/conv/Conv_quant,Conv
101,/features/stage3/unit17/Add_quant,Add
102,/features/stage3/unit18/body/conv1/conv/Conv_quant,Conv
103,/features/stage3/unit18/body/conv2/conv/Conv_quant,Conv
