ins_idx,latency(cycles),latency(ns)
1,7268,29072
2,9999,39996
3,1890,7560
4,1835,7340
5,3578,14312
6,1552,6208
7,4956,19824
8,1835,7340
9,3578,14312
10,1552,6208
11,7122,28488
12,1476,5904
13,1067,4268
14,3578,14312
15,768,3072
16,2619,10476
17,1067,4268
18,3577,14308
19,768,3072
20,3668,14672
21,886,3544
22,599,2396
23,2154,8616
24,296,1184
25,1165,4660
26,599,2396
27,2154,8616
28,296,1184
29,1165,4660
30,706,2824
31,3577,14308
32,384,1536
33,1445,5780
34,706,2824
35,3577,14308
36,384,1536
37,17699,70796
38,84700,338800
