ins_idx,latency(cycles),latency(ns)
1,40112,160448
2,319031,1276124
3,44266,177064
4,159648,638592
5,319031,1276124
6,17464,69856
7,159648,638592
8,319031,1276124
9,319031,1276124
10,8186,32744
11,169406,677624
12,338547,1354188
13,338547,1354188
14,4657,18628
15,104353,417412
16,104353,417412
17,104352,417408
18,1196,4784
19,1634890,6539560
20,267112,1068448
21,66886,267544
